Iteration,Function,Gradient
1833,1053566.4767426879,1.8171092403382691
1834,1053566.4746848857,1.8110951645217772
1835,1053566.4726377812,1.807662807209642
1836,1053566.4706013189,1.8016801853105735
1837,1053566.4685754438,1.79826582529947
1838,1053566.4665601,1.7923145130353066
1839,1053566.464555233,1.7889180608477553
1840,1053566.4625607876,1.7829978806978337
1841,1053566.4605767098,1.7796192263178525
1842,1053566.4586029453,1.7737300234665747
1843,1053566.4566394403,1.7703690734348099
1844,1053566.4546861418,1.7645106706290468
1845,1053566.452742996,1.7611673588475893
1846,1053566.4508099502,1.7553395966717051
1847,1053566.4488869517,1.7520138133374266
1848,1053566.4469739476,1.7462165334015272
1849,1053566.4450708863,1.742908165101743
1850,1053566.443177716,1.7371412142256901
1851,1053566.4412943844,1.7338501974036575
1852,1053566.4394208414,1.7281133896132708
1853,1053566.4375570351,1.7248396377618966
1854,1053566.435702915,1.719132838116792
1855,1053566.4338584302,1.7158762366076898
1856,1053566.4320235304,1.710199279317167
1857,1053566.4301981663,1.7069597330952078
1858,1053566.428382288,1.701312479115024
1859,1053566.4265758453,1.6980898999119407
1860,1053566.4247787897,1.6924721727745309
1861,1053566.422991072,1.6892664945239275
1862,1053566.4212126439,1.6836781324140229
1863,1053566.4194434562,1.6804892503481632
1864,1053566.4176834612,1.6749301029401658
1865,1053566.4159326113,1.6717579269857128
1866,1053566.4141908581,1.6662278528630117
1867,1053566.4124581544,1.6630723011182318
1868,1053566.4107344535,1.657571128987798
1869,1053566.4090197077,1.6544321101785822
1870,1053566.4073138707,1.6489597112402221
1871,1053566.4056168962,1.6458371126732547
1872,1053566.4039287376,1.6403933389450738
1873,1053566.4022493493,1.6372870924004632
1874,1053566.4005786856,1.6318717645964989
1875,1053566.3989167004,1.628781801929344
1876,1053566.3972633493,1.6233947650710538
1877,1053566.395618587,1.6203209990128997
1878,1053566.3939823685,1.6149621303328576
1879,1053566.392354649,1.6119044479258724
1880,1053566.3907353852,1.6065735841840467
1881,1053566.389124532,1.603531933045576
1882,1053566.3875220462,1.5982289085599986
1883,1053566.385927884,1.5952031996170286
1884,1053566.384342002,1.5899278875620333
1885,1053566.382764357,1.5869180263087255
1886,1053566.3811949058,1.5816702714888797
1887,1053566.3796336066,1.578676183136818
1888,1053566.3780804153,1.5734558489193529
1889,1053566.3765352913,1.5704774219772824
1890,1053566.374998192,1.5652843715298919
1891,1053566.3734690754,1.5623215514062825
1892,1053566.3719479,1.5571556392237331
1893,1053566.3704346246,1.5542083053817983
1894,1053566.368929207,1.5490694145139379
1895,1053566.367431608,1.5461374799581473
1896,1053566.3659417855,1.5410254657067415
1897,1053566.3644596997,1.5381088539323184
1898,1053566.3629853097,1.533023567472259
1899,1053566.361518576,1.530122207885423
1900,1053566.3600594585,1.5250635096326153
1901,1053566.358607917,1.5221773195389419
1902,1053566.3571639128,1.5171450490810376
1903,1053566.3557274062,1.5142739683289297
1904,1053566.3542983583,1.509267982366359
1905,1053566.3528767298,1.5064119385076786
1906,1053566.351462483,1.5014320783402308
1907,1053566.3500555784,1.4985910098574091
1908,1053566.3486559787,1.4936371374249409
1909,1053566.347263645,1.4908109525873994
1910,1053566.3458785398,1.4858829361263373
1911,1053566.3445006257,1.4830715605385996
1912,1053566.343129865,1.4781692730724152
1913,1053566.3417662198,1.4753726074330464
1914,1053566.3404096542,1.4704959165181508
1915,1053566.3390601308,1.4677138956447058
1916,1053566.337717613,1.4628626613284
1917,1053566.336382064,1.460095211175158
1918,1053566.3350534479,1.4552693062944286
1919,1053566.3337317281,1.4525163267911543
1920,1053566.3324168695,1.447715623399045
1921,1053566.3311088355,1.4449770602047292
1922,1053566.3298075914,1.4402014094495332
1923,1053566.3285131007,1.437477174178767
1924,1053566.3272253294,1.432726459863566
1925,1053566.3259442416,1.4300164841482124
1926,1053566.3246698033,1.425290553387006
1927,1053566.3234019794,1.422594776897443
1928,1053566.322140735,1.4178935101849506
1929,1053566.3208860368,1.4152118270638983
1930,1053566.3196378504,1.4105351061994045
1931,1053566.3183961415,1.407867461796213
1932,1053566.317160877,1.403215130516473
1933,1053566.3159320229,1.4005614629743988
1934,1053566.3147095456,1.3959334095236418
1935,1053566.3134934125,1.3932936220829475
1936,1053566.31228359,1.38868972201682
1937,1053566.3110800458,1.3860637432596128
1938,1053566.3098827465,1.3814838796675526
1939,1053566.3086916604,1.3788716091803483
1940,1053566.307506755,1.37431566739223
1941,1053566.3063279975,1.3717170660185503
1942,1053566.3051553562,1.3671848779396758
1943,1053566.3039887995,1.3645998857665749
1944,1053566.3028282956,1.3600913314987924
1945,1053566.301673813,1.3575198798393284
1946,1053566.3005253202,1.3530348270190402
1947,1053566.2993827863,1.350476846787382
1948,1053566.2982461802,1.3460151775506857
1949,1053566.2971154707,1.3434705859150993
1950,1053566.295990628,1.3390321869330506
1951,1053566.2948716201,1.3365009194739768
1952,1053566.293758418,1.3320856449078784
1953,1053566.2926509907,1.329567639426721
1954,1053566.2915493087,1.3251753782414373
1955,1053566.2904533416,1.3226705634325684
1956,1053566.2893630597,1.3183011988897886
1957,1053566.288278434,1.315809490251545
1958,1053566.2871994344,1.3114629122840447
1959,1053566.2861260313,1.3089842268832874
1960,1053566.2850581973,1.3046603096927072
1961,1053566.2839959012,1.3021946221050198
1962,1053566.2829391162,1.2978932243360706
1963,1053566.2818878116,1.2954404663219632
1964,1053566.2808419603,1.2911614478830615
1965,1053566.2798015343,1.2887215481363905
1966,1053566.278766504,1.2844648439159734
1967,1053566.277736842,1.2820377023434335
1968,1053566.2767125203,1.2778031818212134
1969,1053566.275693511,1.275388742265318
1970,1053566.274679787,1.2711762843327217
1971,1053566.2736713202,1.268774491305356
1972,1053566.2726680832,1.2645839849062717
1973,1053566.2716700488,1.2621947544904206
1974,1053566.2706771912,1.2580260753772041
1975,1053566.2696894815,1.2556493751794673
1976,1053566.2687068945,1.251502386508933
1977,1053566.267729402,1.2491381474821852
1978,1053566.266756979,1.2450127398836894
1979,1053566.2657895992,1.2426608899153455
1980,1053566.2648272347,1.2385570018772776
1981,1053566.2638698604,1.2362174126583994
1982,1053566.2629174506,1.2321349142075424
1983,1053566.2619699794,1.229807562393011
1984,1053566.2610274213,1.2257463584512907
1985,1053566.2600897495,1.2234311799483812
1986,1053566.25915694,1.2193911105604027
1987,1053566.2582289667,1.2170880582432337
1988,1053566.2573058046,1.2130690353786842
1989,1053566.2563874295,1.2107780143715599
1990,1053566.2554738154,1.2067799639774468
1991,1053566.254564938,1.204500886875666
1992,1053566.2536607725,1.2005237005192004
1993,1053566.2527612944,1.1982565228570352
1994,1053566.2518664799,1.1943000373056323
1995,1053566.2509763036,1.192044751599948
1996,1053566.2500907425,1.188108842909729
1997,1053566.2492097719,1.1858653685566396
1998,1053566.2483333682,1.1819499556036293
1999,1053566.2474615076,1.1797182081173743
2000,1053566.2465941666,1.1758231950858953
2001,1053566.2457313216,1.1736031013567043
2002,1053566.244872949,1.16972839740816
2003,1053566.2440190262,1.167519886250189
2004,1053566.2431695294,1.163665382756035
2005,1053566.2423244356,1.161468428826731
2006,1053566.2414837226,1.157633971671014
2007,1053566.240647367,1.1554485234813032
2008,1053566.2398153462,1.1516340358589867
2009,1053566.2389876375,1.1494600108084032
2010,1053566.2381642193,1.1456653688121257
2011,1053566.2373450685,1.143502736028601
2012,1053566.236530163,1.1397278482705029
2013,1053566.2357194808,1.1375764949401366
2014,1053566.234913,1.1338212776039038
2015,1053566.234110699,1.131681173112114
2016,1053566.2333125563,1.127945504926632
2017,1053566.232518549,1.1258165954364319
2018,1053566.231728657,1.122100367813204
2019,1053566.2309428577,1.1199825861735935
2020,1053566.2301611311,1.1162857110343665
2021,1053566.2293834556,1.1141789943235472
2022,1053566.2286098094,1.1105013783490034
2023,1053566.227840172,1.1084056658586074
2024,1053566.2270745228,1.104747171218566
2025,1053566.226312841,1.1026624237331641
2026,1053566.225555106,1.0990229813135381
2027,1053566.2248012978,1.0969491401015365
2028,1053566.2240513943,1.0933286357958714
2029,1053566.223305377,1.09126561928509
2030,1053566.2225632246,1.0876639646200204
2031,1053566.221824918,1.085611723665051
2032,1053566.221090436,1.0820288389866153
2033,1053566.2203597599,1.079987298732467
2034,1053566.2196328687,1.0764230802114234
2035,1053566.2189097437,1.0743921670878542
2036,1053566.2181903652,1.0708465335079476
2037,1053566.2174747135,1.068826224954152
2038,1053566.2167627695,1.0652990487249558
2039,1053566.2160545136,1.063289298995449
2040,1053566.2153499261,1.059780468846004
2041,1053566.2146489895,1.0577811887828832
2042,1053566.2139516838,1.0542906622692227
2043,1053566.2132579905,1.052301832728137
2044,1053566.2125678903,1.0488294560860785
2045,1053566.2118813647,1.046851016833177
2046,1053566.2111983954,1.0433966836189512
2047,1053566.2105189636,1.041428603703646
2048,1053566.2098430514,1.0379922412565163
2049,1053566.2091706404,1.0360344300373407
2050,1053566.2085017117,1.0326159813652331
2051,1053566.207836248,1.0306683440545032
2052,1053566.2071742313,1.027267717965052
2053,1053566.206515643,1.0253302496174463
2054,1053566.2058604662,1.0219473010269007
2055,1053566.2052086822,1.020019968939311
2056,1053566.2045602743,1.0166546068848858
2057,1053566.2039152246,1.0147373370905541
2058,1053566.2032735154,1.011389504710729
2059,1053566.2026351294,1.0094822249939908
2060,1053566.2020000496,1.0061518156683191
2061,1053566.2013682588,1.0042545011335686
2062,1053566.2007397402,1.000941408069555
2063,1053566.2001144758,0.9990540118613175
2064,1053566.1994924499,0.9957581428994279
2065,1053566.1988736447,0.993880611674044
2066,1053566.198258044,0.9906018698701968
2067,1053566.1976456312,0.9887341353371683
2068,1053566.1970363893,0.9854724856037285
2069,1053566.196430302,0.9836144580417293
2070,1053566.1958273535,0.9803697788228237
2071,1053566.195227527,0.9785214775291976
2072,1053566.1946308063,0.9752936735167367
2073,1053566.1940371755,0.973455022176852
2074,1053566.1934466176,0.9702440148171132
2075,1053566.1928591183,0.9684148942943587
2076,1053566.19227466,0.9652206632205448
2077,1053566.191693228,0.9634010472126088
2078,1053566.1911148066,0.9602234409144252
2079,1053566.1905393796,0.9584133131868727
2080,1053566.1899669322,0.9552522427741632
2081,1053566.189397448,0.9534515647394233
2082,1053566.1888309123,0.950306938169712
2083,1053566.1882673092,0.9485156496805303
2084,1053566.187706624,0.9453873647722462
2085,1053566.1871488413,0.9436054176089573
2086,1053566.1865939465,0.9404934317189775
2087,1053566.186041924,0.9387207528828806
2088,1053566.1854927593,0.935624966654165
2089,1053566.184946437,0.9338615354961068
2090,1053566.184402943,0.9307818324988624
2091,1053566.1838622622,0.9290276047056101
2092,1053566.1833243803,0.9259639348558224
2093,1053566.1827892822,0.9242188347791576
2094,1053566.1822569543,0.9211711063809831
2095,1053566.1817273817,0.919435097921196
2096,1053566.1812005504,0.9164032422297417
2097,1053566.1806764456,0.9146762872514934
2098,1053566.1801550535,0.9116601900405272
2099,1053566.17963636,0.9099422312737722
2100,1053566.1791203513,0.9069418065414779
2101,1053566.1786070128,0.9052328390243958
2102,1053566.1780963314,0.9022479786190049
2103,1053566.1775882936,0.9005479510780772
2104,1053566.1770828844,0.8975786053632261
2105,1053566.1765800908,0.8958874205879016
2106,1053566.1760798993,0.8929335287188145
2107,1053566.1755822967,0.8912511728507869
2108,1053566.1750872692,0.8883125968487461
2109,1053566.174594803,0.8866390497725354
2110,1053566.1741048857,0.8837157321934501
2111,1053566.1736175038,0.882050924690722
2112,1053566.1731326438,0.8791428003108316
2113,1053566.1726502927,0.8774866920418887
2114,1053566.1721704376,0.8745936468910473
2115,1053566.171693066,0.8729462065116199
2116,1053566.171218164,0.870068180752608
2117,1053566.1707457192,0.8684293368433247
2118,1053566.1702757194,0.8655662425490973
2119,1053566.1698081517,0.8639359491846702
2120,1053566.1693430028,0.8610877713301082
2121,1053566.1688802608,0.8594659506902809
2122,1053566.168419913,0.856632589995655
2123,1053566.1679619472,0.8550192113375337
2124,1053566.167506351,0.8522005926508118
2125,1053566.1670531114,0.8505956103145712
2126,1053566.1666022171,0.8477916350000376
2127,1053566.1661536554,0.8461950312343971
2128,1053566.1657074145,0.8434056110759729
2129,1053566.1652634821,0.841817331366658
2130,1053566.1648218462,0.8390424265763754
2131,1053566.1643824957,0.8374624002826422
2132,1053566.1639454176,0.8347019463059159
2133,1053566.1635106006,0.8331301271200197
2134,1053566.163078033,0.8303840278201944
2135,1053566.162647703,0.8288203793606469
2136,1053566.1622195991,0.8260885742208289
2137,1053566.1617937102,0.8245330696118254
2138,1053566.1613700234,0.8218154638446974
2139,1053566.160948529,0.8202680344080326
2140,1053566.1605292147,0.817564562088143
2141,1053566.160112069,0.8160252127286501
2142,1053566.1596970814,0.8133357740145363
2143,1053566.1592842406,0.8118044462497224
2144,1053566.1588735345,0.809128989422598
2145,1053566.1584649526,0.8076056267169985
2146,1053566.158058485,0.8049440595542127
2147,1053566.1576541187,0.8034286904767667
2148,1053566.1572518446,0.8007808862636019
2149,1053566.1568516504,0.7992734405174714
2150,1053566.156453526,0.7966393813668533
2151,1053566.156057461,0.7951397780456855
2152,1053566.1556634442,0.7925194238637491
2153,1053566.1552714652,0.7910276155450514
2154,1053566.1548815134,0.7884208880717195
2155,1053566.1544935782,0.7869368609988947
2156,1053566.1541076498,0.7843436417975467
2157,1053566.1537237163,0.7828673894592889
2158,1053566.1533417685,0.7802875884942142
2159,1053566.152961796,0.7788190566678028
2160,1053566.1525837881,0.7762526292040445
2161,1053566.1522077355,0.7747917657624473
2162,1053566.1518336271,0.7722386737657979
2163,1053566.1514614534,0.7707854212106859
2164,1053566.1510912043,0.7682455665898799
2165,1053566.150722869,0.7667999017174463
2166,1053566.1503564387,0.7642731941464967
2167,1053566.1499919032,0.7628351055610839
2168,1053566.1496292527,0.7603215197265041
2169,1053566.149268477,0.7588909179118815
2170,1053566.1489095667,0.7563903574354031
2171,1053566.1485525123,0.7549672131753695
2172,1053566.148197304,0.7524796507660636
2173,1053566.147843932,0.7510639017761479
2174,1053566.1474923873,0.748589258558116
2175,1053566.14714266,0.7471809262707183
2176,1053566.146794741,0.7447190936054583
2177,1053566.1464486204,0.7433181219519208
2178,1053566.1461042892,0.7408690236418569
2179,1053566.1457617385,0.7394753620923232
2180,1053566.1454209583,0.7370390005285504
2181,1053566.1450819396,0.7356525825829359
2182,1053566.1447446744,0.7332288474571527
2183,1053566.144409152,0.7318497043760471
2184,1053566.1440753643,0.7294384966179255
2185,1053566.143743302,0.7280665759116269
2186,1053566.143412956,0.7256678444837059
2187,1053566.1430843181,0.7243030816677967
2188,1053566.1427573788,0.721916814378092
2189,1053566.1424321297,0.7205591348196264
2190,1053566.1421085615,0.718185311322901
2191,1053566.1417866661,0.7168346227770602
2192,1053566.1414664343,0.714473170957209
2193,1053566.1411478578,0.7131295133213067
2194,1053566.140830928,0.7107802893655507
2195,1053566.1405156367,0.7094436321413398
2196,1053566.1402019742,0.7071066173577261
2197,1053566.1398899336,0.7057768972512337
2198,1053566.139579505,0.7034520506289557
2199,1053566.1392706814,0.7021291941405571
2200,1053566.1389634537,0.699816452832247
2201,1053566.1386578141,0.698500473444172
2202,1053566.1383537538,0.6961997508031289
2203,1053566.138051265,0.6948905968251914
