Iteration,Function,Gradient
1861,1053566.427499933,1.700169888491055
1862,1053566.4256978317,1.694956885388653
1863,1053566.4239050962,1.691334602711395
1864,1053566.422121676,1.6861488255569113
1865,1053566.4203475246,1.6825455360307175
1866,1053566.4185825922,1.6773868566510128
1867,1053566.4168268312,1.6738024646355898
1868,1053566.415080194,1.6686707216002301
1869,1053566.4133426326,1.665105152175781
1870,1053566.4116140993,1.6600002016447601
1871,1053566.4098945486,1.6564533338745222
1872,1053566.4081839318,1.6513750462848606
1873,1053566.4064822039,1.6478467898783782
1874,1053566.4047893174,1.6427950086030698
1875,1053566.4031052266,1.6392852754039493
1876,1053566.4014298858,1.6342598632287995
1877,1053566.3997632493,1.6307685504775076
1878,1053566.3981052716,1.6257693794844248
1879,1053566.3964559075,1.622296362103387
1880,1053566.3948151125,1.617323302271966
1881,1053566.3931828411,1.6138685107436217
1882,1053566.39155905,1.6089213910698361
1883,1053566.3899436942,1.6054847501658978
1884,1053566.3883367297,1.6005634411465084
1885,1053566.3867381136,1.597144817406394
1886,1053566.3851478016,1.5922492153050005
1887,1053566.3835657504,1.5888485197981486
1888,1053566.3819919173,1.5839784637368286
1889,1053566.3804262585,1.5805955995840424
1890,1053566.3788687338,1.5757509546519308
1891,1053566.3773192975,1.5723858714117065
1892,1053566.3757779102,1.5675664645142946
1893,1053566.3742445288,1.5642190606006716
1894,1053566.3727191114,1.5594247992965233
1895,1053566.3712016167,1.556094935598576
1896,1053566.3696920036,1.5513256979721777
1897,1053566.368190231,1.5480133002539056
1898,1053566.3666962578,1.5432689507142143
1899,1053566.3652100437,1.5399739264485948
1900,1053566.3637315477,1.5352543318100065
1901,1053566.362260731,1.5319765713621865
1902,1053566.360797551,1.5272816231987567
1903,1053566.3593419704,1.5240210272457804
1904,1053566.3578939482,1.519350577056647
1905,1053566.3564534462,1.5161070961409429
1906,1053566.355020424,1.511461009653621
1907,1053566.3535948428,1.5082345239226265
1908,1053566.3521766646,1.5036126785732447
1909,1053566.3507658502,1.5004031035071899
1910,1053566.3493623612,1.4958053757457601
1911,1053566.34796616,1.4926126194187854
1912,1053566.346577208,1.4880388774974516
1913,1053566.345195468,1.4848628617178183
1914,1053566.343820902,1.48031297736095
1915,1053566.3424534725,1.4771536145007826
1916,1053566.3410931427,1.4726274397805776
1917,1053566.3397398756,1.4694846551713656
1918,1053566.3383936344,1.464982088277232
1919,1053566.3370543823,1.4618557756901869
1920,1053566.3357220832,1.4573766821736058
1921,1053566.3343967004,1.454266762505166
1922,1053566.3330781984,1.4498110297301372
1923,1053566.3317665407,1.446717404804885
1924,1053566.3304616925,1.4422849107846354
1925,1053566.329163618,1.4392075067859078
1926,1053566.3278722817,1.4347981178058142
1927,1053566.3265876481,1.4317368407972089
1928,1053566.3253096838,1.427350437689362
1929,1053566.3240383526,1.424305209246175
1930,1053566.3227736203,1.419941692652788
1931,1053566.321515453,1.4169123881350232
1932,1053566.320263816,1.4125716464989135
1933,1053566.3190186755,1.4095582058744422
1934,1053566.3177799978,1.4052400959217857
1935,1053566.3165477489,1.402242452361098
1936,1053566.3153218958,1.3979468502219232
1937,1053566.3141024045,1.3949649095958112
1938,1053566.312889243,1.3906916904261504
1939,1053566.3116823772,1.387725411418226
1940,1053566.3104817749,1.3834744343582521
1941,1053566.309287403,1.3805237114498032
1942,1053566.3080992298,1.376294877726332
1943,1053566.3069172227,1.3733596159378976
1944,1053566.305741349,1.3691528348307125
1945,1053566.304571578,1.3662329297089582
1946,1053566.3034078765,1.3620480987598818
1947,1053566.3022502144,1.3591434796849944
1948,1053566.301098559,1.354980461305613
1949,1053566.2999528795,1.3520910514384636
1950,1053566.2988131451,1.3479497235144113
1951,1053566.2976793246,1.3450754693662963
1952,1053566.2965513868,1.3409557037773505
1953,1053566.2954293021,1.3380965027557172
1954,1053566.2943130387,1.3339982273714739
1955,1053566.2932025671,1.3311539810000443
1956,1053566.2920978575,1.327077066261692
1957,1053566.290998879,1.3242477100856196
1958,1053566.2899056026,1.3201920453264522
1959,1053566.288817998,1.317377516841084
1960,1053566.2877360359,1.3133429692901708
1961,1053566.286659687,1.3105431824394598
1962,1053566.2855889222,1.3065296524914214
1963,1053566.2845237122,1.3037445343582066
1964,1053566.283464028,1.2997519200711178
1965,1053566.2824098414,1.2969813693169734
1966,1053566.2813611228,1.2930095775169885
1967,1053566.280317845,1.2902534975317168
1968,1053566.279279979,1.2863024279201047
1969,1053566.278247496,1.2835607775015694
1970,1053566.2772203686,1.2796302642111181
1971,1053566.27619857,1.276902980239882
1972,1053566.2751820711,1.2729929474065267
1973,1053566.2741708446,1.2702799495572106
1974,1053566.2731648632,1.2663902832528329
1975,1053566.2721640992,1.2636914740269434
1976,1053566.2711685263,1.2598220526040733
1977,1053566.2701781169,1.2571374057420537
1978,1053566.269192844,1.2532881125467008
1979,1053566.2682126812,1.2506175454577204
1980,1053566.2672376018,1.2467882757679514
1981,1053566.2662675795,1.244131695083978
1982,1053566.265302588,1.2403223674246102
1983,1053566.2643426007,1.2376796871929345
1984,1053566.263387592,1.2338901951503427
1985,1053566.262437536,1.2312613604977403
1986,1053566.2614924065,1.2274915890606144
1987,1053566.2605521786,1.2248765159800188
1988,1053566.259616826,1.2211263915671202
1989,1053566.2586863239,1.2185249682470956
1990,1053566.2577606468,1.2147943862455857
1991,1053566.2568397697,1.2122065807823321
1992,1053566.2559236677,1.208495425282335
1993,1053566.255012316,1.2059211780506107
1994,1053566.2541056895,1.2022293157215436
1995,1053566.253203764,1.1996685565744643
1996,1053566.252306515,1.195995902037644
1997,1053566.2514139186,1.1934485464924998
1998,1053566.2505259493,1.1897950149749295
1999,1053566.2496425845,1.1872609853164866
2000,1053566.2487637992,1.1836264871580686
2001,1053566.2478895702,1.1811056995126699
2002,1053566.2470198735,1.1774901333657866
2003,1053566.2461546857,1.1749825140257348
2004,1053566.2452939833,1.1713857973128656
2005,1053566.2444377432,1.1688912580878268
2006,1053566.2435859411,1.1653133093125712
2007,1053566.2427385557,1.1628317696924473
2008,1053566.2418955627,1.1592724879678609
2009,1053566.2410569398,1.1568039087726025
2010,1053566.240222664,1.1532631620804248
2011,1053566.2393927132,1.1508074864829745
2012,1053566.2385670645,1.1472851596639828
2013,1053566.2377456953,1.144842353272759
2014,1053566.236928584,1.1413383358995408
2015,1053566.236115708,1.1389083159393871
2016,1053566.2353070453,1.135422551017391
2017,1053566.234502574,1.1330052165149533
2018,1053566.2337022724,1.1295375992193868
2019,1053566.232906119,1.1271328998971546
2020,1053566.2321140917,1.1236833472984797
2021,1053566.2313261698,1.12129118950921
2022,1053566.2305423312,1.117859619819703
2023,1053566.2297625549,1.1154799430619933
2024,1053566.2289868204,1.1120662454869163
2025,1053566.228215106,1.1096990114925442
2026,1053566.2274473908,1.1063030866399437
2027,1053566.2266836546,1.1039481963317948
2028,1053566.2259238763,1.10056998312184
2029,1053566.2251680351,1.0982273988785234
2030,1053566.224416111,1.0948667516801165
2031,1053566.223668083,1.092536397099832
2032,1053566.222923932,1.0891932617463012
2033,1053566.2221836364,1.0868750834305372
2034,1053566.221447177,1.0835493233976388
2035,1053566.220714534,1.0812432705480848
2036,1053566.2199856876,1.0779348180272768
2037,1053566.2192606174,1.0756408422015542
2038,1053566.218539304,1.072349575114727
2039,1053566.2178217284,1.0700675842177658
2040,1053566.2171078708,1.06679345616205
2041,1053566.2163977118,1.0645233829232477
2042,1053566.2156912324,1.0612662939424344
2043,1053566.214988413,1.059008073605222
2044,1053566.2142892352,1.055767940797059
2045,1053566.21359368,1.053521509721332
2046,1053566.2129017275,1.0502982460854386
2047,1053566.212213361,1.0480635361003994
2048,1053566.21152856,1.044857055199696
2049,1053566.2108473065,1.0426339956157535
2050,1053566.2101695833,1.0394442074496562
2051,1053566.20949537,1.037232806606072
2052,1053566.20882465,1.034059544450277
2053,1053566.2081574043,1.031859727647113
2054,1053566.207493615,1.0287029676921204
2055,1053566.2068332646,1.0265146366406994
2056,1053566.2061763345,1.0233743029300277
2057,1053566.2055228075,1.0211973869888251
2058,1053566.2048726655,1.0180734166270402
2059,1053566.2042258913,1.0159078527034198
2060,1053566.203582467,1.012800128608402
2061,1053566.2029423756,1.0106458706061068
2062,1053566.2023055998,1.0075543268598983
2063,1053566.201672122,1.0054113052765437
2064,1053566.2010419255,1.0023358697187479
2065,1053566.2004149926,1.0002040045782208
2066,1053566.199791307,0.997144563994716
2067,1053566.1991708516,0.9950238637848673
2068,1053566.19855361,0.991980296460624
2069,1053566.1979395642,0.9898706992379882
2070,1053566.197328699,0.9868429272582196
2071,1053566.1967209973,0.9847443655541349
2072,1053566.1961164435,0.9817323387098238
2073,1053566.1955150196,0.9796447474595795
2074,1053566.194916711,0.9766483561691672
2075,1053566.1943215004,0.9745716893579837
2076,1053566.193729372,0.9715908610776361
2077,1053566.1931403098,0.9695250392728815
2078,1053566.1925542986,0.9665597026475178
2079,1053566.1919713216,0.9645047026900074
2080,1053566.1913913626,0.9615547546190842
2081,1053566.1908144078,0.9595104438008735
2082,1053566.19024044,0.9565758992196165
2083,1053566.1896694442,0.9545422298211296
2084,1053566.189101405,0.9516229621009334
2085,1053566.188536307,0.9495998826987585
2086,1053566.1879741352,0.9466957974357502
2087,1053566.1874148734,0.9446832993758828
2088,1053566.1868585078,0.9417942638107126
2089,1053566.1863050226,0.9397923143992232
2090,1053566.185754403,0.9369182697115861
2091,1053566.1852066345,0.9349267950245004
2092,1053566.1846617018,0.9320676778366432
2093,1053566.1841195896,0.9300866173131485
2094,1053566.1835802847,0.927242306745039
2095,1053566.1830437721,0.9252716217973513
2096,1053566.1825100363,0.9224421117706221
2097,1053566.1819790637,0.9204816913975297
2098,1053566.1814508403,0.9176668795579728
2099,1053566.1809253506,0.9157167074658781
2100,1053566.180402582,0.9129164800187325
2101,1053566.179882519,0.9109765502844274
2102,1053566.179365148,0.9081908385171478
2103,1053566.178850456,0.9062610282689558
2104,1053566.178338427,0.9034898335105782
2105,1053566.1778290495,0.9015700310170995
2106,1053566.177322308,0.8988132811756233
2107,1053566.1768181901,0.8969034874936591
2108,1053566.176316681,0.8941610840906652
2109,1053566.1758177674,0.8922612218329081
2110,1053566.175321437,0.8895330617518314
2111,1053566.1748276746,0.8876431439106496
2112,1053566.1743364686,0.8849291362085802
2113,1053566.1738478043,0.8830491036506899
2114,1053566.1733616693,0.8803491476314559
2115,1053566.1728780507,0.8784789772410189
2116,1053566.1723969346,0.8757930371302695
2117,1053566.1719183084,0.8739325938152516
2118,1053566.1714421592,0.8712606317591952
2119,1053566.1709684746,0.8694098864730161
2120,1053566.170497241,0.8667518252558607
2121,1053566.1700284462,0.8649107031328807
2122,1053566.1695620776,0.862266457148027
2123,1053566.1690981223,0.8604349669836391
2124,1053566.1686365674,0.8578044406529184
2125,1053566.1681774016,0.8559824736705989
2126,1053566.1677206117,0.85336564823647
2127,1053566.1672661854,0.8515531926221775
2128,1053566.1668141107,0.8489499370024927
2129,1053566.166364375,0.8471469645719707
2130,1053566.1659169665,0.8445571869430943
2131,1053566.165471873,0.8427636342339256
2132,1053566.1650290824,0.8401873178405366
2133,1053566.164588583,0.8384031001001258
2134,1053566.164150363,0.8358401696417427
2135,1053566.1637144098,0.8340652815016549
2136,1053566.163280713,0.8315156241601238
2137,1053566.1628492598,0.8297500223563768
2138,1053566.1624200386,0.8272135955042926
2139,1053566.1619930384,0.8254572018350818
2140,1053566.161568247,0.8229339512898564
2141,1053566.1611456538,0.8211867092083744
2142,1053566.1607252464,0.8186765654872057
2143,1053566.1603070141,0.8169384554361045
2144,1053566.1598909458,0.8144413219849326
2145,1053566.1594770295,0.8127122883557855
2146,1053566.1590652545,0.8102280889203642
2147,1053566.15865561,0.8085081057788746
2148,1053566.1582480841,0.8060368005968644
2149,1053566.1578426668,0.8043257560993292
2150,1053566.1574393464,0.8018673164969512
2151,1053566.1570381124,0.8001651982645512
2152,1053566.1566389538,0.7977194787897569
2153,1053566.1562418602,0.7960262398086346
2154,1053566.155846821,0.7935932629259304
2155,1053566.155453824,0.7919088409497185
2156,1053566.1550628603,0.7894884641746162
2157,1053566.1546739193,0.7878128288585576
2158,1053566.1542869897,0.7854050342536925
2159,1053566.153902061,0.7837381421657276
2160,1053566.1535191238,0.7813428098626739
2161,1053566.1531381668,0.7796846342925773
2162,1053566.1527591806,0.7773017454061841
2163,1053566.152382154,0.7756521867338214
2164,1053566.1520070776,0.7732816743546309
2165,1053566.1516339409,0.7716407052617894
2166,1053566.1512627343,0.7692825288837556
2167,1053566.150893447,0.7676501022004675
2168,1053566.15052607,0.7653041509568774
2169,1053566.1501605927,0.7636802424877954
2170,1053566.1497970053,0.7613464730570071
2171,1053566.1494352983,0.7597310120114632
2172,1053566.1490754618,0.7574093596934717
2173,1053566.1487174863,0.7558023278686761
2174,1053566.1483613614,0.753492716266252
2175,1053566.1480070786,0.7518940594489015
2176,1053566.1476546277,0.7495964285850532
2177,1053566.147303999,0.7480061102321597
2178,1053566.1469551837,0.7457203929377504
2179,1053566.146608172,0.7441383760475316
2180,1053566.1462629547,0.7418645179436913
2181,1053566.145919522,0.7402907485539107
2182,1053566.1455778657,0.7380286694468188
2183,1053566.1452379755,0.7364631260683433
2184,1053566.1448998426,0.7342127723643463
2185,1053566.1445634582,0.7326553716802064
2186,1053566.1442288132,0.7304167002612753
2187,1053566.1438958982,0.7288674516477255
2188,1053566.1435647043,0.726640354616701
2189,1053566.1432352227,0.7250991965362267
2190,1053566.1429074446,0.7228836463590128
2191,1053566.1425813613,0.7213504889782641
2192,1053566.1422569638,0.7191464992985633
2193,1053566.1419342433,0.7176212857338177
2194,1053566.1416131912,0.7154287405263644
2195,1053566.1412937986,0.7139114667238965
2196,1053566.1409760576,0.7117302693846224
2197,1053566.1406599586,0.7102209701778026
2198,1053566.1403454943,0.7080510082374869
2199,1053566.1400326553,0.706549633357617
2200,1053566.1397214334,0.7043909138585621
2201,1053566.1394118203,0.7028973502058392
2202,1053566.1391038082,0.7007498158063947
2203,1053566.1387973875,0.6992640965348567
2204,1053566.138492551,0.6971276180303044
2205,1053566.1381892902,0.6956496791284452
2206,1053566.1378875969,0.6935242642411722
2207,1053566.137587463,0.6920540286816305
2208,1053566.1372888803,0.6899396438997393
2209,1053566.1369918408,0.6884770478514692
2210,1053566.1366963373,0.6863736249871056
2211,1053566.1364023606,0.6849187049148173
2212,1053566.1361099032,0.6828261509487822
2213,1053566.1358189574,0.6813787921286713
2214,1053566.1355295158,0.679297087477588
2215,1053566.1352415697,0.6778573106452929
2216,1053566.134955112,0.6757863816368526
2217,1053566.1346701346,0.6743540824712492
2218,1053566.13438663,0.6722939394776842
2219,1053566.1341045904,0.6708690600116174
2220,1053566.1338240087,0.6688196010758682
2221,1053566.1335448765,0.6674021594936183
2222,1053566.1332671877,0.665363278699964
2223,1053566.1329909333,0.6639532897920943
2224,1053566.1327161065,0.6619249430488064
2225,1053566.1324426997,0.6605223009474187
2226,1053566.132170706,0.6585044609541308
2227,1053566.131900118,0.6571091303694592
2228,1053566.1316309278,0.6551017671246919
2229,1053566.1313631292,0.6537136506313078
2230,1053566.1310967142,0.6517167634297689
2231,1053566.1308316756,0.6503358489726688
