Iteration,Function,Gradient
1876,1053566.3995185555,1.6289890154267392
1877,1053566.3978619187,1.6262140885265073
1878,1053566.396213888,1.6205260857039772
1879,1053566.3945744194,1.6177658393558483
1880,1053566.3929434686,1.6121074115703653
1881,1053566.3913209897,1.6093618133450591
1882,1053566.38970694,1.6037327616177943
1883,1053566.3881012748,1.6010017407624204
1884,1053566.3865039502,1.5954019344663104
1885,1053566.3849149237,1.592685373837817
1886,1053566.3833341517,1.587114693302239
1887,1053566.3817615903,1.5844125227590837
1888,1053566.3801971977,1.5788707883361102
1889,1053566.3786409306,1.5761829315758658
1890,1053566.3770927475,1.5706700036298407
1891,1053566.3755526054,1.5679963876126344
1892,1053566.374020463,1.5625121111035862
1893,1053566.3724962785,1.5598526484644555
1894,1053566.37098001,1.5543968840796634
1895,1053566.3694716163,1.551751504420076
1896,1053566.367971057,1.5463240932152564
1897,1053566.3664782909,1.5436927142052554
1898,1053566.364993277,1.538293518944974
1899,1053566.363515976,1.5356760583070548
1900,1053566.3620463458,1.530304949432327
1901,1053566.3605843484,1.5277013153833308
1902,1053566.3591299434,1.5223581238589328
1903,1053566.3576830905,1.5197682965661725
1904,1053566.3562437515,1.5144528492586926
1905,1053566.354811886,1.511876748040413
1906,1053566.353387456,1.5065889027232744
1907,1053566.3519704225,1.5040264300122792
1908,1053566.350560747,1.4987661005529476
1909,1053566.349158391,1.4962171613995257
1910,1053566.3477633165,1.4909841627629916
1911,1053566.3463754852,1.4884487289228971
1912,1053566.3449948602,1.4832429068595905
1913,1053566.343621403,1.4807209003411048
1914,1053566.3422550773,1.4755421106634126
1915,1053566.3408958449,1.4730334681077282
1916,1053566.3395436693,1.4678815699928967
1917,1053566.3381985137,1.465386200571177
1918,1053566.336860342,1.46026107328919
1919,1053566.335529117,1.4577789170635902
1920,1053566.334204803,1.4526804039170882
1921,1053566.3328873639,1.4502113772081247
1922,1053566.331576764,1.4451393509104993
1923,1053566.3302729675,1.4426833838957291
1924,1053566.3289759392,1.4376377184581883
1925,1053566.3276856432,1.4351947335990618
1926,1053566.3264020456,1.430175272717564
1927,1053566.3251251103,1.427745222737134
1928,1053566.3238548036,1.4227518291147323
1929,1053566.3225910899,1.4203346285821816
1930,1053566.3213339362,1.4153671619622195
1931,1053566.320083307,1.4129627612238487
1932,1053566.3188391696,1.4080210931587356
1933,1053566.317601489,1.4056293924266763
1934,1053566.3163702323,1.4007134049150725
1935,1053566.315145366,1.3983343444987348
1936,1053566.3139268563,1.3934439076948704
1937,1053566.3127146708,1.3910773949007134
1938,1053566.3115087764,1.3862123769016979
1939,1053566.3103091398,1.3838583777502518
1940,1053566.3091157288,1.3790186153442359
1941,1053566.3079285114,1.3766770657744012
1942,1053566.3067474547,1.3718624343184884
1943,1053566.3055725268,1.3695332609446587
1944,1053566.304403696,1.3647436423766883
1945,1053566.3032409304,1.3624267611954664
1946,1053566.3020841987,1.3576620346434092
1947,1053566.3009334686,1.3553573842530207
1948,1053566.29978871,1.3506173927488563
1949,1053566.2986498913,1.348324940587587
1950,1053566.2975169816,1.3436095601301983
1951,1053566.29638995,1.3413292204695237
1952,1053566.2952687663,1.3366383217526934
1953,1053566.2941533993,1.3343700331492834
1954,1053566.2930438195,1.3297034958873168
1955,1053566.2919399964,1.3274471770496745
1956,1053566.2908419,1.3228048707746312
1957,1053566.2897495006,1.3205604748856687
1958,1053566.2886627691,1.315942272676304
1959,1053566.2875816748,1.313709755918373
1960,1053566.2865061893,1.30911550193073
1961,1053566.2854362829,1.3068947755265619
1962,1053566.284371927,1.3023243891705034
1963,1053566.2833130928,1.3001153766087572
1964,1053566.2822597509,1.2955687574556818
1965,1053566.2812118728,1.2933713712689587
1966,1053566.280169431,1.2888483508069424
1967,1053566.279132396,1.2866625932118367
1968,1053566.2781007406,1.28216306030511
1969,1053566.2770744367,1.279988813336185
1970,1053566.2760534554,1.2755126762212838
1971,1053566.2750377702,1.2733498749843084
1972,1053566.274027353,1.2688969914408406
1973,1053566.2730221767,1.2667455862101915
1974,1053566.2720222136,1.2623158503239544
1975,1053566.2710274367,1.2601757811099634
1976,1053566.2700378199,1.2557690407504036
1977,1053566.2690533348,1.253640289825751
1978,1053566.2680739556,1.2492564018255379
1979,1053566.2670996557,1.247138876167565
1980,1053566.2661304087,1.2427777698816924
1981,1053566.2651661884,1.2406714113697934
1982,1053566.2642069678,1.2363329328019783
1983,1053566.2632527219,1.234237692373611
1984,1053566.2623034248,1.2299217244293854
1985,1053566.2613590504,1.227837564948639
1986,1053566.2604195725,1.2235440034443323
1987,1053566.2594849665,1.2214708022888328
1988,1053566.2585552074,1.2171995515934468
1989,1053566.257630268,1.2151372833944363
1990,1053566.256710126,1.2108881758774899
1991,1053566.2557947547,1.2088368253008928
1992,1053566.2548841294,1.20460976270885
1993,1053566.2539782256,1.2025692049075563
1994,1053566.2530770188,1.1983640987070232
1995,1053566.2521804848,1.1963343096204688
1996,1053566.251288599,1.1921510188224758
1997,1053566.2504013372,1.1901319293385284
1998,1053566.2495186757,1.1859703494241727
1999,1053566.2486405903,1.1839619293307806
2000,1053566.2477670573,1.1798219284406857
2001,1053566.2468980523,1.1778241147930184
2002,1053566.2460335528,1.1737055720339298
2003,1053566.2451735348,1.1717183038407504
2004,1053566.2443179754,1.1676211199472881
2005,1053566.243466851,1.1656443464965296
2006,1053566.242620139,1.1615684230032586
2007,1053566.2417778159,1.1596020617676928
2008,1053566.2409398593,1.1555472914393894
2009,1053566.2401062462,1.1535913117561118
2010,1053566.2392769542,1.1495575467773715
2011,1053566.2384519607,1.1476118959305845
2012,1053566.2376312441,1.143599068002927
2013,1053566.2368147806,1.1416636742647734
2014,1053566.2360025495,1.137671646570667
2015,1053566.2351945282,1.135746474016792
2016,1053566.2343906946,1.1317751448604314
2017,1053566.2335910273,1.1298601066293474
2018,1053566.2327955049,1.125909380399478
2019,1053566.2320041053,1.1240044529991864
2020,1053566.2312168074,1.120074224964797
2021,1053566.2304335895,1.1181793366561177
2022,1053566.2296544309,1.1142694813662606
2023,1053566.2288793104,1.112384586691342
2024,1053566.2281082065,1.108495016080766
2025,1053566.227341099,1.1066200546604648
2026,1053566.2265779665,1.1027506546993087
2027,1053566.2258187886,1.1008855715545307
2028,1053566.2250635454,1.0970362245381233
2029,1053566.224312215,1.0951810068870145
2030,1053566.2235647787,1.0913515996841603
2031,1053566.2228212147,1.089506175348286
2032,1053566.222081504,1.085696602019708
2033,1053566.2213456263,1.08386090556381
2034,1053566.2206135613,1.080071103680225
2035,1053566.21988529,1.0782450651634246
2036,1053566.2191607913,1.0744749457909144
2037,1053566.218440047,1.0726584820379725
2038,1053566.2177230369,1.0689079531789079
2039,1053566.2170097418,1.0671010421388731
2040,1053566.2163001422,1.0633699621151256
2041,1053566.2155942195,1.0615725516744827
2042,1053566.2148919534,1.0578608499407793
2043,1053566.2141933262,1.056072894021174
2044,1053566.2134983179,1.0523804524247087
2045,1053566.2128069103,1.0506018794235439
2046,1053566.2121190846,1.046928601228661
2047,1053566.2114348225,1.0451593884611898
2048,1053566.2107541047,1.0415051664732315
2049,1053566.2100769135,1.0397452644609648
2050,1053566.2094032303,1.0361100099364673
2051,1053566.2087330369,1.0343593557404296
2052,1053566.2080663152,1.0307429490130995
2053,1053566.2074030468,1.0290015050134458
2054,1053566.2067432143,1.0254038684003095
2055,1053566.2060868,1.0236715649341053
2056,1053566.205433785,1.020092629112755
2057,1053566.204784153,1.0183693846513704
2058,1053566.2041378852,1.0148090448703864
2059,1053566.2034949656,1.0130948397864166
2060,1053566.2028553754,1.0095529889384032
2061,1053566.2022190979,1.0078477865292033
2062,1053566.201586116,1.0043243142588538
2063,1053566.2009564124,1.0026280773325724
2064,1053566.20032997,0.9991228626231095
2065,1053566.1997067723,0.9974355646172443
2066,1053566.1990868018,0.9939485207703056
2067,1053566.198470042,0.992270099764214
2068,1053566.1978564765,0.9888011140955962
2069,1053566.1972460882,0.9871315392454187
2070,1053566.1966388617,0.9836805346585407
2071,1053566.1960347788,0.9820197700433343
2072,1053566.1954338246,0.9785866286597531
2073,1053566.1948359823,0.9769346060917168
2074,1053566.194241236,0.9735192601380558
2075,1053566.1936495693,0.9718759296157186
2076,1053566.1930609662,0.9684782777934878
2077,1053566.1924754104,0.9668436036963672
2078,1053566.1918928877,0.963463539903222
2079,1053566.1913133806,0.9618374820714085
2080,1053566.1907368745,0.9584749190544728
2081,1053566.190163353,0.9568574491728563
2082,1053566.1895928013,0.9535122981736674
2083,1053566.1890252035,0.9519033208685471
2084,1053566.188460545,0.9485755245497075
2085,1053566.1878988093,0.9469750042403157
2086,1053566.1873399823,0.9436644586300078
2087,1053566.186784048,0.9420723350350977
2088,1053566.1862309924,0.9387789585687701
2089,1053566.1856808001,0.9371952005651843
2090,1053566.1851334565,0.9339189207882788
2091,1053566.1845889455,0.9323434738868871
2092,1053566.184047254,0.9290841432790928
2093,1053566.1835083673,0.9275170059145192
2094,1053566.182972269,0.9242745913656597
2095,1053566.1824389468,0.9227156300469087
2096,1053566.1819083854,0.9194900753897898
2097,1053566.1813805697,0.91793928060996
2098,1053566.1808554872,0.914730422992475
2099,1053566.1803331221,0.9131878083633924
2100,1053566.1798134614,0.9099955997563027
2101,1053566.17929649,0.9084610631452985
2102,1053566.1787821944,0.9052853907652295
2103,1053566.1782705616,0.9037588906001222
2104,1053566.1777615764,0.9005997551398368
2105,1053566.177255226,0.8990812085144867
2106,1053566.1767514963,0.8959384728205709
2107,1053566.1762503735,0.8944278866161929
2108,1053566.175751845,0.8913014459713158
2109,1053566.1752558963,0.8897987843355203
2110,1053566.1747625142,0.8866885809327579
2111,1053566.1742716858,0.8851937755412134
2112,1053566.1737833975,0.8820996972178643
2113,1053566.1732976362,0.8806127388334818
2114,1053566.1728143888,0.8775346951565958
2115,1053566.1723336428,0.8760555465612505
2116,1053566.171855384,0.8729934777671643
2117,1053566.1713796007,0.871522060534686
2118,1053566.1709062788,0.8684758758401518
2119,1053566.170435407,0.8670121519641703
2120,1053566.1699669715,0.8639817809724273
2121,1053566.1695009605,0.8625257336972841
2122,1053566.1690373607,0.8595110905177086
2123,1053566.1685761593,0.8580626719166973
2124,1053566.1681173446,0.855063629980478
2125,1053566.1676609043,0.8536228350469703
2126,1053566.1672068257,0.8506393244937803
2127,1053566.1667550963,0.8492061001640211
2128,1053566.1663057043,0.8462380266227427
2129,1053566.1658586378,0.8448123229813972
2130,1053566.1654138842,0.8418596564015448
2131,1053566.164971432,0.8404414235000445
2132,1053566.1645312686,0.837504056282971
2133,1053566.164093383,0.8360932571200809
2134,1053566.1636577623,0.8331711239836782
2135,1053566.1632243956,0.8317677141466475
2136,1053566.1627932708,0.8288607215166859
2137,1053566.1623643765,0.827464651847992
2138,1053566.161937701,0.8245727527509965
2139,1053566.1615132333,0.8231839979473125
2140,1053566.161090961,0.8203070990917062
2141,1053566.1606708732,0.8189255865431668
2142,1053566.1602529588,0.8160636336066724
2143,1053566.1598372064,0.8146893418216459
2144,1053566.1594236041,0.8118422398717935
2145,1053566.1590121416,0.8104751379040587
2146,1053566.1586028077,0.8076427693307989
2147,1053566.158195591,0.8062828611176205
2148,1053566.1577904809,0.8034651664493099
2149,1053566.157387466,0.8021123878534074
2150,1053566.156986536,0.7993092765153067
2151,1053566.1565876794,0.7979636011278237
2152,1053566.1561908862,0.7951750013044754
2153,1053566.1557961449,0.7938364051974538
2154,1053566.1554034457,0.791062215115987
2155,1053566.1550127775,0.789730656782537
2156,1053566.1546241296,0.7869708409264741
2157,1053566.154237492,0.7856462484206921
2158,1053566.1538528544,0.7829007490505208
2159,1053566.1534702054,0.7815830859998659
2160,1053566.1530895357,0.7788518097830739
2161,1053566.152710835,0.7775410577435236
2162,1053566.1523340929,0.7748239170985862
2163,1053566.1519592984,0.7735200650435021
2164,1053566.1515864425,0.7708169648366703
2165,1053566.1512155146,0.7695199651303217
2166,1053566.1508465053,0.7668308341557655
2167,1053566.150479404,0.7655406519137606
2168,1053566.1501142012,0.7628654622163761
2169,1053566.1497508867,0.7615820451553962
2170,1053566.1493894511,0.7589206790116708
2171,1053566.1490298845,0.7576440035516985
2172,1053566.1486721772,0.7549964237569771
2173,1053566.1483163198,0.7537264495945276
2174,1053566.1479623017,0.7510925799609461
2175,1053566.147610115,0.749829241355592
2176,1053566.1472597488,0.7472090222955343
2177,1053566.1469111943,0.7459522847553434
2178,1053566.1465644415,0.7433456683784396
2179,1053566.146219482,0.7420954655437897
2180,1053566.1458763063,0.7395023807825734
2181,1053566.1455349044,0.7382587364677536
2182,1053566.1451952679,0.7356790434531735
2183,1053566.1448573873,0.7344419665047656
2184,1053566.1445212534,0.7318755906038388
2185,1053566.1441868576,0.7306449924616037
2186,1053566.1438541908,0.7280919269958138
2187,1053566.143523243,0.726867792709368
2188,1053566.1431940065,0.7243278814086285
2189,1053566.1428664725,0.7231101991158582
2190,1053566.1425406316,0.7205834357107382
2191,1053566.1422164747,0.7193721477774382
2192,1053566.1418939938,0.7168584449893574
2193,1053566.1415731797,0.7156535030289265
2194,1053566.1412540243,0.7131528229372175
2195,1053566.1409365183,0.7119541672286918
2196,1053566.140620654,0.7094664466102201
2197,1053566.1403064223,0.7082740813353579
2198,1053566.1399938148,0.7057992347137316
2199,1053566.1396828236,0.7046131028704835
2200,1053566.1393734391,0.7021511013456354
2201,1053566.1390656542,0.7009711222821327
2202,1053566.1387594603,0.6985219237204641
2203,1053566.1384548484,0.697348083244563
2204,1053566.138151812,0.6949115732857631
2205,1053566.137850341,0.6937438954441895
2206,1053566.1375504283,0.6913199939973026
2207,1053566.1372520656,0.6901583985076635
2208,1053566.1369552452,0.6877470802544094
2209,1053566.1366599589,0.6865915379204005
2210,1053566.1363661983,0.6841927347624591
2211,1053566.136073956,0.6830432015055778
2212,1053566.135783224,0.6806568244442768
2213,1053566.1354939945,0.6795133089808618
2214,1053566.1352062603,0.6771392960342477
2215,1053566.1349200122,0.6760017786128246
2216,1053566.134635244,0.6736400276611955
2217,1053566.134351947,0.672508482749437
2218,1053566.1340701142,0.6701589338821969
2219,1053566.133789738,0.6690333282637126
2220,1053566.1335108103,0.6666959319981524
2221,1053566.133233324,0.6655762470483826
2222,1053566.132957271,0.6632509033667328
2223,1053566.1326826455,0.6621370478683297
2224,1053566.1324094385,0.6598238147265404
2225,1053566.1321376434,0.6587157591350067
2226,1053566.1318672523,0.656414512759089
2227,1053566.1315982586,0.6553122027627133
2228,1053566.1313306547,0.6530229198125281
2229,1053566.1310644338,0.6519263558227816
2230,1053566.1307995878,0.6496489398121369
2231,1053566.1305361106,0.6485580694149988
2232,1053566.1302739948,0.6462924591044712
2233,1053566.130013233,0.64520731861978
2234,1053566.1297538187,0.6429534128596807
2235,1053566.1294957444,0.6418739492416891
2236,1053566.1292390034,0.6396317145237487
2237,1053566.1289835887,0.6385578915655226
2238,1053566.1287294938,0.6363272465110709
2239,1053566.1284767115,0.6352590373125928
2240,1053566.128225235,0.633039952597807
2241,1053566.1279750578,0.6319773382419263
2242,1053566.1277261733,0.629769728905583
2243,1053566.127478574,0.6287126977850565
2244,1053566.127232254,0.6265164353677012
2245,1053566.126987206,0.6254649997311634
2246,1053566.1267434247,0.6232800560959206
2247,1053566.126500902,0.622234167718212
